block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,adult3.jpg|,left,498,0,9377000
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,26,Awful|,left,687,0,9377000
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,27,baby2.jpg|,right,899,0,9377000
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,28,Unpleasant|,left,783,0,9377000
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,29,baby3.jpg|,right,786,0,9377000
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,30,Pleasant|,right,672,0,9377000
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,31,adult4.jpg|,left,558,0,9377000
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,32,Hate|,left,775,0,9377000
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,33,adult2.jpg|,left,729,0,9377000
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,34,Terrible|,left,563,0,9377000
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,35,adult1.jpg|,left,454,0,9377000
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,36,Great|,right,662,0,9377000
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,37,baby4.jpg|,right,576,0,9377000
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,38,Wonderful|,right,695,0,9377000
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,39,adult3.jpg|,left,477,0,9377000
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,40,Love|,right,808,0,9377000
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,41,baby1.jpg|,right,564,0,9377000
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,baby3.jpg|,left,1012,0,9377000
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,adult4.jpg|,right,619,0,9377000
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,adult3.jpg|,right,1303,0,9377000
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,baby4.jpg|,left,676,0,9377000
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,47,Great|,left,896,0,9377000
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,48,baby1.jpg|,left,651,0,9377000
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,49,Wonderful|,left,516,0,9377000
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,50,adult2.jpg|,right,505,0,9377000
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,51,Unpleasant|,right,466,0,9377000
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,52,baby2.jpg|,left,630,0,9377000
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,53,Hate|,right,655,0,9377000
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,54,adult1.jpg|,right,1423,0,9377000
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,55,Pleasant|,left,722,0,9377000
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,adult4.jpg|,right,505,0,9377000
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Terrible|,right,1645,0,9377000
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,adult3.jpg|,right,499,0,9377000
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Love|,left,566,0,9377000
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,baby4.jpg|,left,675,0,9377000
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Awful|,right,703,0,9377000
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,baby2.jpg|,left,472,0,9377000
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,baby3.jpg|,left,1188,0,9377000
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,adult3.jpg|,right,1051,0,9377000
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,adult1.jpg|,right,426,0,9377000
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,baby2.jpg|,left,631,0,9377000
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,47,Terrible|,left,608,0,9377000
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,48,baby1.jpg|,left,850,0,9377000
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,52,adult4.jpg|,right,546,0,9377000
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,49,Wonderful|,right,583,0,9377000
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,50,adult2.jpg|,right,975,1,9377000
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,51,Great|,right,1415,0,9377000
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,53,Hate|,left,849,0,9377000
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,54,baby4.jpg|,left,740,0,9377000
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,55,Pleasant|,right,636,0,9377000
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,56,baby1.jpg|,left,661,0,9377000
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,57,Awful|,left,652,0,9377000
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,58,baby3.jpg|,left,503,0,9377000
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,59,Love|,right,708,0,9377000
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,60,adult4.jpg|,right,647,0,9377000
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,61,Unpleasant|,left,553,0,9377000
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,62,adult2.jpg|,right,736,0,9377000
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,adult4.jpg|,right,8320,0,9377000
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,baby2.jpg|,left,1044,0,9377000
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,baby4.jpg|,left,623,0,9377000
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,adult2.jpg|,right,2001,0,9377000
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Great|,left,1329,0,9377000
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,baby1.jpg|,left,1118,1,9377000
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Wonderful|,left,1875,0,9377000
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,baby3.jpg|,left,1112,0,9377000
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Terrible|,right,1704,0,9377000
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,adult1.jpg|,right,700,0,9377000
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Pleasant|,left,608,0,9377000
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,adult3.jpg|,right,567,0,9377000
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Love|,left,512,0,9377000
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,baby2.jpg|,left,585,0,9377000
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Hate|,right,516,0,9377000
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,baby1.jpg|,left,555,0,9377000
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Awful|,right,679,0,9377000
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,adult3.jpg|,right,914,0,9377000
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Unpleasant|,right,821,0,9377000
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,adult1.jpg|,right,476,0,9377000
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,adult2.jpg|,left,1371,0,9377000
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,baby1.jpg|,right,709,0,9377000
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,adult1.jpg|,left,699,0,9377000
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,baby3.jpg|,right,729,0,9377000
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,68,Awful|,right,883,0,9377000
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,69,baby2.jpg|,right,572,0,9377000
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,70,Wonderful|,left,1701,0,9377000
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,71,adult1.jpg|,left,772,0,9377000
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,72,Pleasant|,left,1067,0,9377000
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,73,baby4.jpg|,right,1002,1,9377000
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,74,Love|,left,1479,0,9377000
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult4.jpg|,left,1041,0,9377000
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,76,Hate|,right,518,0,9377000
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,77,adult3.jpg|,left,583,0,9377000
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,78,Great|,left,3654,0,9377000
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,79,adult2.jpg|,left,1696,0,9377000
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,80,Unpleasant|,right,543,0,9377000
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,81,baby1.jpg|,right,491,0,9377000
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,82,Terrible|,right,567,0,9377000
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,83,baby3.jpg|,right,392,0,9377000
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,baby4.jpg|,left,1524,0,9377000
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,adult4.jpg|,right,590,0,9377000
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,adult2.jpg|,right,577,0,9377000
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,baby3.jpg|,left,771,0,9377000
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,8,baby1.jpg|,left,715,0,9377000
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,5,Terrible|,left,1887,0,9377000
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,6,baby2.jpg|,left,944,0,9377000
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,7,Wonderful|,right,628,0,9377000
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,9,Hate|,left,1570,0,9377000
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,10,baby4.jpg|,left,436,0,9377000
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,11,Great|,right,836,0,9377000
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,12,adult1.jpg|,right,560,0,9377000
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,13,Pleasant|,right,993,0,9377000
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,14,adult3.jpg|,right,450,0,9377000
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,15,Love|,right,352,0,9377000
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,16,adult2.jpg|,right,342,0,9377000
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,17,Unpleasant|,left,939,1,9377000
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,18,adult1.jpg|,right,584,0,9377000
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,19,Awful|,left,766,0,9377000
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,20,baby3.jpg|,left,446,0,9377000
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,adult1.jpg|,left,1427,0,9377000
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,baby2.jpg|,right,600,0,9377000
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,adult3.jpg|,left,506,0,9377000
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,baby4.jpg|,right,444,0,9377000
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,68,Unpleasant|,left,809,0,9377000
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,69,baby3.jpg|,right,517,0,9377000
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,70,Pleasant|,right,568,0,9377000
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,71,baby1.jpg|,right,501,0,9377000
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,72,Hate|,left,563,0,9377000
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,73,baby4.jpg|,right,496,0,9377000
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,74,Wonderful|,right,677,0,9377000
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,75,baby2.jpg|,right,465,0,9377000
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,76,Awful|,left,518,0,9377000
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,77,adult4.jpg|,left,491,0,9377000
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,78,Terrible|,left,742,0,9377000
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,79,adult1.jpg|,left,456,0,9377000
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,80,Love|,right,524,0,9377000
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,81,adult2.jpg|,left,505,0,9377000
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,82,Great|,right,540,0,9377000
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,83,adult3.jpg|,left,430,0,9377000
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,69,adult3.jpg|,left,1248,1,9377122
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,baby4.jpg|,right,512,0,9377122
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,adult1.jpg|,left,564,0,9377122
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,68,Love|,left,905,0,9377122
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,70,Wonderful|,left,641,0,9377122
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,71,adult1.jpg|,left,1972,1,9377122
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,72,Hate|,right,2082,1,9377122
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,73,baby1.jpg|,right,603,0,9377122
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,74,Pleasant|,left,540,0,9377122
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult2.jpg|,left,599,0,9377122
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,76,Great|,left,522,0,9377122
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,77,baby4.jpg|,right,580,0,9377122
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,78,Unpleasant|,right,781,0,9377122
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,79,baby3.jpg|,right,500,0,9377122
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,80,Terrible|,right,573,0,9377122
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,81,baby2.jpg|,right,461,0,9377122
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,82,Awful|,right,463,0,9377122
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,83,adult4.jpg|,left,410,0,9377122
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,baby2.jpg|,right,591,0,9377122
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,adult1.jpg|,left,576,0,9377122
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,baby4.jpg|,right,419,0,9377122
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,adult4.jpg|,left,576,0,9377122
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,5,Hate|,left,1067,0,9377122
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,6,adult3.jpg|,left,1056,1,9377122
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,7,Great|,right,1232,0,9377122
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,8,baby1.jpg|,right,612,0,9377122
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,9,Awful|,left,596,0,9377122
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,10,baby3.jpg|,right,1286,0,9377122
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,11,Love|,right,406,0,9377122
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,12,adult2.jpg|,left,730,0,9377122
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,13,Wonderful|,right,608,0,9377122
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,14,baby4.jpg|,right,562,0,9377122
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,15,Unpleasant|,left,702,0,9377122
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,16,adult3.jpg|,left,817,1,9377122
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,17,Pleasant|,right,1130,0,9377122
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,18,baby1.jpg|,right,505,0,9377122
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,19,Terrible|,left,863,1,9377122
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,20,adult1.jpg|,left,968,1,9377122
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,adult2.jpg|,left,2579,1,9377122
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,baby4.jpg|,right,2237,0,9377122
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,baby2.jpg|,right,729,0,9377122
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,adult3.jpg|,left,624,0,9377122
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,adult4.jpg|,left,1330,0,9377122
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Wonderful|,left,1568,0,9377122
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby3.jpg|,right,910,0,9377122
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Unpleasant|,right,1594,1,9377122
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Great|,left,458,0,9377122
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult1.jpg|,left,458,0,9377122
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Love|,left,426,0,9377122
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,baby1.jpg|,right,524,0,9377122
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Pleasant|,left,478,0,9377122
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,adult3.jpg|,left,1762,0,9377122
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Terrible|,right,1448,1,9377122
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,baby4.jpg|,right,2435,0,9377122
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Hate|,right,953,0,9377122
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,baby2.jpg|,right,476,0,9377122
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Awful|,right,435,0,9377122
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,adult2.jpg|,left,674,0,9377122
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,adult2.jpg|,right,2029,1,9377122
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,baby4.jpg|,left,1080,1,9377122
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,adult4.jpg|,right,1543,0,9377122
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,baby2.jpg|,left,569,0,9377122
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,47,Awful|,right,2190,1,9377122
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,48,baby3.jpg|,left,672,0,9377122
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,49,Great|,left,581,0,9377122
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,50,adult3.jpg|,right,579,0,9377122
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,51,Wonderful|,left,1093,0,9377122
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,52,baby1.jpg|,left,1207,1,9377122
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,53,Hate|,right,1534,0,9377122
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,54,baby2.jpg|,left,716,0,9377122
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,55,Terrible|,right,654,0,9377122
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,adult1.jpg|,right,721,0,9377122
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Love|,left,1011,1,9377122
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,baby3.jpg|,left,977,0,9377122
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Unpleasant|,right,1622,0,9377122
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,adult2.jpg|,right,643,0,9377122
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Pleasant|,left,717,0,9377122
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,adult3.jpg|,right,511,0,9377122
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,baby3.jpg|,left,1402,0,9377122
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,adult2.jpg|,right,855,0,9377122
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,adult3.jpg|,right,533,0,9377122
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,baby4.jpg|,left,488,0,9377122
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Great|,left,683,0,9377122
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult4.jpg|,right,694,0,9377122
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Hate|,right,482,0,9377122
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,adult1.jpg|,right,584,0,9377122
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Wonderful|,left,633,0,9377122
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,baby1.jpg|,left,566,0,9377122
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Awful|,right,1885,0,9377122
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,baby2.jpg|,left,608,0,9377122
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Love|,left,1053,0,9377122
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,adult4.jpg|,right,566,0,9377122
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Unpleasant|,right,905,0,9377122
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,baby1.jpg|,left,512,0,9377122
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Pleasant|,left,1160,0,9377122
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,baby3.jpg|,left,444,0,9377122
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Terrible|,right,519,0,9377122
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,adult1.jpg|,right,763,0,9377122
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,baby1.jpg|,right,1815,1,9377122
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,adult4.jpg|,left,771,0,9377122
